Sample	PC1	PC2	PC3	nameNew	Sample	Coverage	Age	latitude	longitude	Sex	Site	Species
Mich_Kaz_m2019	-0.000654158	0.0229937	-0.0136713	Mich_Kaz_m2019	Mich_AMIS-1-00043_Kaz_m2019	1.700032339	2069	52.45	76.79	male	site59	horse
Miciurin05_Mol_m1373	0.052017	-0.0055081	0.0104012	Miciurin05_Mol_m1373	Miciurin05_AMIS-1-00471_Mol_m1373	2.204733652	1423	47.99	27.79	female	site58	horse
MOLDA1_Mol_m2063	0.0453083	-0.00714986	0.0074907	MOLDA1_Mol_m2063	MOLDA1_CGG-1-022639_Mol_m2063	2.640994454	2113	48.16	27.17	female	site60	horse
Mon2017x126x1_Mon_m942	0.0518565	-0.00374613	0.00777786	Mon2017x126x1_Mon_m942	Mon2017x126x1_CGG-1-021881_Mon_m942	6.204433107	992	49.93	99.8	male	site61	horse
Mon2017x127_Mon_m658	0.0525711	-0.00202432	0.00869208	Mon2017x127_Mon_m658	Mon2017x127_CGG-1-021883_Mon_m658	2.049417032	708	46.4	100.68	male	site62	horse
Mon2017x140x1_Mon_m1116	0.0525796	-0.00294923	0.00897286	Mon2017x140x1_Mon_m1116	Mon2017x140x1_CGG-1-021901_Mon_m1116	4.671845274	1166	49.33	95.44	male	site63	horse
Mon2017x159_Mon_m1136	0.0525018	-0.00301606	0.00885951	Mon2017x159_Mon_m1136	Mon2017x159_CGG-1-021923_Mon_m1136	8.619246114	1186	51.42	99.36	male	site64	horse
Mon2017x172_Mon_m987	0.0530074	-0.00351319	0.00899752	Mon2017x172_Mon_m987	Mon2017x172_CGG-1-021938_Mon_m987	4.073310516	1037	49.31	99.85	male	site65	horse
Mon2017x174_Mon_m1145	0.0483347	-0.00223228	0.00641331	Mon2017x174_Mon_m1145	Mon2017x174_CGG-1-021941_Mon_m1145	0.462643493	1195	49.31	99.85	male	site65	horse
Mon2017x176_Mon_m939	0.0509192	-0.00293927	0.00855824	Mon2017x176_Mon_m939	Mon2017x176_CGG-1-0219435_Mon_m939	0.083055389	989	49.31	99.85	female	site65	horse
Mon2017x188_Mon_m1010	0.051586	-0.00464391	0.00884703	Mon2017x188_Mon_m1010	Mon2017x188_CGG-1-021957_Mon_m1010	2.578359825	1060	49.33	95.44	female	site63	horse
Mon2017x199_Mon_m865	0.052479	-0.0029826	0.00859698	Mon2017x199_Mon_m865	Mon2017x199_CGG-1-021970_Mon_m865	1.058157831	915	46.94	98.6	female	site66	horse
Mong_KB7754_0	0.0567966	0.00152662	0.0101363				0	0	0	unknown	unknown	horse
Monx2_Mon_m1100	0.0521806	-0.00491967	0.00879915	Monx2_Mon_m1100	Monx2_AMIS-1-01181_Mon_m1100	3.912189324	1150	49.55	103.28	female	site67	horse
Monx4_Mon_m1018	0.0508485	-0.00481958	0.00801732	Monx4_Mon_m1018	Monx4_AMIS-1-01183_Mon_m1018	2.221703983	1068	49.55	103.28	male	site67	horse
Monx7_Mon_m1030	0.0510394	-0.0023252	0.00792433	Monx7_Mon_m1030	Monx7_AMIS-1-01186_Mon_m1030	2.603317071	1076	49.55	103.28	male	site67	horse
Monx9_Mon_m775	0.0505378	-0.00560621	0.00830741	Monx9_Mon_m775	Monx9_AMIS-1-01188_Mon_m775	2.414624941	825	49.55	103.28	female	site67	horse
NB13_Kaz_m3012	-0.0326543	0.0444585	-0.0283602	NB13_Kaz_m3012	NB13_CGG-1-017005_Kaz_m3012	0.565808783	3062	51.52	62.55	male	site68	horse
NB15_Kaz_CA	-0.0325364	0.0446665	-0.0283814	NB15_Kaz_m3150	NB15_CGG-1-017007_Kaz_m3150	0.183531944	3200	51.52	62.55	female	site68	horse
NB44_Rus_m1856	0.049343	-0.00443103	0.00905406	NB44_Rus_m1856	NB44_CGG-1-017036_Rus_m1856	1.414511369	1906	52.49	60.19	male	site69	horse
NB45_Rus_m1865	0.0508584	-0.00449443	0.00935947	NB45_Rus_m1865	NB45_CGG-1-017037_Rus_m1865	1.047327887	1915	52.49	60.19	male	site69	horse
NHr2_Slo_m1683	0.0484641	-0.00695469	0.00893226	NHr2_Slo_m1683	NHr2_CGG-1-018379_Slo_m1683	0.948277043	1733	48.07	18.2	male	site70	horse
Nov3x10_Rus_m3443	-0.0593657	0.070153	-0.0441634	Nov3x10_Rus_m3443	Nov3x10_CGG-1-022047_Rus_m3443	3.89322557	3493	53.55	79.35	female	site71	horse
Nov3x7_Rus_m3451	-0.0513468	0.0620329	-0.0393551	Nov3x7_Rus_m3451	Nov3x7_CGG-1-022044_Rus_m3451	1.46517919	3501	53.55	79.35	male	site71	horse
Nov6x11_Rus_m3217	-0.0482587	0.0591001	-0.038835	Nov6x11_Rus_m3217	Nov6x11_AMIS-1-02634_Rus_m3217	1.092546208	3267	53.55	79.35	female	site71	horse
Nov6x6_Rus_m3224	-0.0522654	0.0627786	-0.0407599	Nov6x6_Rus_m3224	Nov6x6_AMIS-1-02629_Rus_m3224	2.264177793	3274	53.55	79.35	female	site71	horse
Nov6x7_Rus_m3217	-0.0519064	0.0653296	-0.0407661	Nov6x7_Rus_m3217	Nov6x7_AMIS-1-02630_Rus_m3217	2.146202778	3267	53.55	79.35	male	site71	horse
Novoil1_Kaz_m1832	0.0517731	-0.00412407	0.00974141	Novoil1_Kaz_m1832	Novoil1_Ages-1-7475_Kaz_m1832	3.72	1882	52.64	62.76	male	site72	horse
Novoil2_Kaz_m1832	0.0493597	-0.00432051	0.0093676	Novoil2_Kaz_m1832	Novoil2_Ages-1-7476_Kaz_m1832	2.81	1882	52.64	62.76	female	site72	horse
P9392_UK_m12666	-0.0488921	-0.0527565	-0.00426969	P9392_UK_m12666	P9392_AMIS-1-01714_UK_m12666	1.258685724	12716	50.47	-3.5	male	site73	horse
Paratype_Mon_1899	-0.0839549	0.139696	-0.122658				0	0	0	unknown	unknown	horse
PAVH8_Kaz_m2961	-0.0565908	0.0705756	-0.0428886	PAVH8_Kaz_m2961	PAVH8_CGG-1-018165_Kaz_m2961	3.032184465	3011	51.82	77.95	male	site74	horse
PAVH9_Kaz_m2959	-0.0606733	0.0759381	-0.0493871	PAVH9_Kaz_m2959	PAVH9_CGG-1-018167_Kaz_m2959	3.448514197	3009	51.82	77.95	male	site74	horse
Pie13_Rom_m4425	0.00930544	-0.0234942	0.00312291	Pie13_Rom_m4425	Pie13_AMIS-1-01780_Rom_m4425	2.303687855	4475	44.07	26.16	female	site75	horse
PKo7_Kaz_m1754	0.04912	-0.00483001	0.00876117	PKo7_Kaz_m1754	PKo7_AMIS-1-02033_Kaz_m1754	0.641686751	1804	49.92	74.22	female	site76	horse
PLKaz1_Pol_m1550	0.0536853	-0.00417177	0.0104654	PLKaz1_Pol_m1550	PLKaz1_AMIS-1-01684_Pol_m1550	1.290547844	1600	50.27	20.47	male	site77	horse
PLKaz2_Pol_m1480	0.0522646	-0.00618634	0.0107064	PLKaz2_Pol_m1480	PLKaz2_AMIS-1-01678_Pol_m1480	3.377490925	1530	50.27	20.47	female	site77	horse
PLKaz3_Pol_m1550	0.0517222	-0.00659846	0.00919612	PLKaz3_Pol_m1550	PLKaz3_AMIS-1-01679_Pol_m1550	3.191975344	1600	50.27	20.47	female	site77	horse
PLKaz4_Pol_m1550	0.0531504	-0.00506467	0.0101345	PLKaz4_Pol_m1550	PLKaz4_AMIS-1-01680_Pol_m1550	2.353317574	1600	50.27	20.47	male	site77	horse
PLKaz5_Pol_m1550	0.0523587	-0.00579615	0.00936622	PLKaz5_Pol_m1550	PLKaz5_AMIS-1-01681_Pol_m1550	2.281612638	1600	50.27	20.47	male	site77	horse
PLKaz6_Pol_m1550	0.0534663	-0.00543204	0.00980554	PLKaz6_Pol_m1550	PLKaz6_AMIS-1-01682_Pol_m1550	2.826589938	1600	50.27	20.47	female	site77	horse
PLMie18_Pol_m1483	0.0523115	-0.00623683	0.00952975	PLMie18_Pol_m1483	PLMie18_AMIS-1-01702_Pol_m1483	2.074865548	1533	50.36	20.05	male	site78	horse
PLMie8_Pol_m649	0.0533892	-0.00520818	0.00917016	PLMie8_Pol_m649	PLMie8_AMIS-1-01692_Pol_m649	1.284516222	699	50.36	20.05	female	site78	horse
PLMoz11_Pol_m3505	-0.0404551	-0.0848833	-0.0227839	PLMoz11_Pol_m3505	PLMoz11_AMIS-1-01959_Pol_m3505	1.835958848	3555	50.44	20.52	male	site79	horse
PLMoz1x1_Pol_m3801	-0.0402083	-0.08289	-0.0202933	PLMoz1x1_Pol_m3801	PLMoz1x1_AMIS-1-01703_Pol_m3801	1.037239544	3851	50.44	20.52	male	site79	horse
PLPie2_Pol_m1532	0.0554012	-0.00642552	0.0108336	PLPie2_Pol_m1532	PLPie2_AMIS-1-01684_Pol_m1532	3.235862888	1582	50.14	20.05	male	site80	horse
PRAGUE18_Cze_m3226	-0.0499253	-0.105053	-0.0320212	PRAGUE18_Cze_m3226	PRAGUE18_AMIS-1-00671_Cze_m3226	2.702710634	3276	50.08	14.23	male	site81	horse
PRAGUE32_Cze_m787	0.0509267	-0.00628376	0.00926238	PRAGUE32_Cze_m787	PRAGUE32_AMIS-1-00842_Cze_m787	1.75359059	837	50.15	14.33	male	site82	horse
PRAGUE40_Cze_m2037	0.0501829	-0.00785314	0.0100869	PRAGUE40_Cze_m2037	PRAGUE40_AMIS-1-00850_Cze_m2037	1.941199804	2087	50.2	14.29	male	site83	horse
PRAGUE62_Cze_m1249	0.0524261	-0.00624401	0.00889139	PRAGUE62_Cze_m1249	PRAGUE62_AMIS-1-00872_Cze_m1249	1.78581391	1299	49.31	17.16	male	site84	horse
PRAGUE64_Cze_m1110	0.0526302	-0.00661586	0.00941958	PRAGUE64_Cze_m1110	PRAGUE64_AMIS-1-00874_Cze_m1110	1.418688878	1160	50.13	14.29	male	site85	horse
PRAGUE68_Cze_m1310	0.0501113	-0.00598348	0.00941284	PRAGUE68_Cze_m1310	PRAGUE68_AMIS-1-00878_Cze_m1310	1.572906822	1360	50.13	14.27	female	site86	horse
PRAGUE77_Cze_m624	0.0545134	-0.00485401	0.0102843	PRAGUE77_Cze_m624	PRAGUE77_AMIS-1-01716_Cze_m624	4.206730226	674	50.36	14.45	male	site87	horse
PRAGUE84_Cze_m3236	-0.0493071	-0.10791	-0.0318694	PRAGUE84_Cze_m3236	PRAGUE84_AMIS-1-01723_Cze_m3236	6.323676868	3286	49.19	16.68	male	site88	horse
PRAGUE9_Cze_m1845	0.0500615	-0.00801182	0.00928839	PRAGUE9_Cze_m1845	PRAGUE9_AMIS-1-00662_Cze_m1845	4.964448126	1895	50.17	14.72	male	site89	horse
PRAGUEx27x81_Cze_m1241	0.0548212	-0.00519374	0.0105981	PRAGUE27x81_Cze_m1241	PRAGUE27x81_AMIS-1-00680-01729_Cze_m1241	7.264049724	1291	50.36	13.74	female	site90	horse
Prze_KB3879_0	-0.112574	0.203886	-0.18527				0	0	0	unknown	unknown	horse
Prze_SB293_0	-0.109686	0.199373	-0.183357				0	0	0	unknown	unknown	horse
Prze_SB339_0	-0.10137	0.190181	-0.172239				0	0	0	unknown	unknown	horse
Prze_SB533_0	-0.11315	0.205893	-0.190321				0	0	0	unknown	unknown	horse
Quar_QH070_0	0.0603988	-0.00284857	0.0115831				0	0	0	unknown	unknown	horse
Rid1_Est_m700	0.0532402	-0.0057653	0.0105082	Rid1_Est_m700	Rid1_CGG-1-018468_Est_m700	2.755973081	750	58.46	23.03	male	site91	horse
Rid2_Est_m700	0.0517048	-0.00669907	0.0100672	Rid2_Est_m700	Rid2_CGG-1-018469_Est_m700	1.709370007	750	58.46	23.03	male	site91	horse
ROxCASx09_Rom_m4297	0.0113753	-0.0225716	0.00302327	ROxCASx09_Rom_m4297	ROxCASx09_CGG-1-022928_Rom_m4297	1.09540411	4347	44.13	26.47	male	site92	horse
ROxCASx10_Rom_m4309	0.00957481	-0.0233612	0.00229282	ROxCASx10_Rom_m4309	ROxCASx10_CGG-1-022929_Rom_m4309	1.768548451	4359	44.13	26.47	female	site92	horse
ROxCASx12_Rom_m3795	0.0109239	-0.0240441	0.00209567	ROxCASx12_Rom_m3795	ROxCASx12_CGG-1-022931_Rom_m3795	2.430701331	3845	44.13	26.47	male	site92	horse
ROxNPCx06_Rom_m34801	-0.0277122	-0.0175113	0.00585933	ROxNPCx06_Rom_m34801	ROxNPCx06_CGG-1-023015_Rom_m34801	1.986845974	34851	45.81	22.81	male	site93	horse
Rus2017x2_Rus_m51700i	-0.0650655	-0.00735186	0.050875	Rus2017x2_Rus_m51700i	Rus2017x2_AMIS-1-00773_Rus_m51700i	2.542179201	51750	70.72	135.41	male	site94	horse
Rus2017x3_Rus_m51700i	-0.120244	0.0242074	0.152052	Rus2017x3_Rus_m51700i	Rus2017x3_CGG-NO-NUMBER_Rus_m51700i	2.080802531	51750	70.72	135.41	male	site94	horse
Rus2017x5_Rus_m51700i	-0.123611	0.0253867	0.158518	Rus2017x5_Rus_m51700i	Rus2017x5_AMIS-1-00776_Rus_m51700i	2.305490477	51750	70.72	135.41	female	site94	horse
Rus2017x6_Rus_m28567	-0.118608	0.0259915	0.154179	Rus2017x6_Rus_m28567	Rus2017x6_AMIS-1-00777_Rus_m28567	2.659193936	28617	70.72	135.41	female	site94	horse
RusxNx01_Rus_m1862	0.0528965	-0.00406558	0.00967425	RusxNx01_Rus_m1862	RusxNx01_AMIS-1-00563_Rus_m1862	7.071417762	1912	53.66	50.67	male	site21	horse
RusxNx02_Rus_m1825	0.0508731	-0.00529045	0.00967727	RusxNx02_Rus_m1825	RusxNx02_AMIS-1-00564_Rus_m1825	1.382487649	1875	52.92	50.96	male	site95	horse
RusxNx03_Rus_m1851	0.0520542	-0.00465619	0.00981383	RusxNx03_Rus_m1851	RusxNx03_AMIS-1-00565_Rus_m1851	0.856849599	1901	52.92	50.96	female	site95	horse
RusxNx04_Rus_m1789	0.0516269	-0.00568584	0.00979095	RusxNx04_Rus_m1789	RusxNx04_AMIS-1-00566_Rus_m1789	1.365886145	1839	52.92	50.96	male	site95	horse
RusxNx09_Rus_m1851	0.0541367	-0.00338171	0.0114601	RusxNx09_Rus_m1851	RusxNx09_AMIS-1-00572_Rus_m1851	2.487026016	1901	53.12	48.35	female	site96	horse
RusxNx109_Rus_m13477	-0.0603029	0.00863948	0.043975	RusxNx109_Rus_m13477	RusxNx109_AMIS-1-00908_Rus_m13477	2.484605858	13527	57.45	61.45	female	site97	horse
RusxNx111_Rus_m22013	-0.0501524	0.00242315	0.0358717	RusxNx111_Rus_m22013	RusxNx111_AMIS-1-00910_Rus_m22013	1.596757249	22063	57.45	61.45	female	site97	horse
RusxNx112_Rus_m14727	-0.054553	0.00663116	0.0400801	RusxNx112_Rus_m14727	RusxNx112_AMIS-1-00911_Rus_m14727	1.158534507	14777	57.45	61.45	female	site97	horse
RusxNx113_Rus_m13978	-0.0562612	0.0077272	0.041034	RusxNx113_Rus_m13978	RusxNx113_AMIS-1-00912_Rus_m13978	1.1012636	14028	57.45	61.45	female	site97	horse
RusxNx114_Rus_m15249	-0.054838	0.00538696	0.0414242	RusxNx114_Rus_m15249	RusxNx114_AMIS-1-00913_Rus_m15249	1.212617545	15299	57.45	61.45	male	site97	horse
RusxNx115_Rus_m14736	-0.0471456	0.000955077	0.0308003	RusxNx115_Rus_m14736	RusxNx115_AMIS-1-00914_Rus_m14736	1.547888577	14786	57.45	61.45	male	site97	horse
RusxNx120_Rus_m30192	-0.0440252	-0.00112691	0.0268271	RusxNx120_Rus_m30192	RusxNx120_AMIS-1-00919_Rus_m30192	1.211414636	30242	58.88	57.63	male	site98	horse
RusxNx121_Rus_m21420	-0.0460058	-0.00118644	0.0280893	RusxNx121_Rus_m21420	RusxNx121_AMIS-1-00920_Rus_m21420	2.344024668	21470	58.88	57.63	female	site98	horse
RusxNx128_Rus_m43000	-0.0448572	9.16E-05	0.0282927	RusxNx128_Rus_m43000	RusxNx128_AMIS-1-00927_Rus_m43000	0.099605873	43050	55.47	59.45	female	site99	horse
RusxNx129_Rus_m36541	-0.0481413	0.000427761	0.0290482	RusxNx129_Rus_m36541	RusxNx129_AMIS-1-00928_Rus_m36541	1.346506944	36591	55.47	59.45	female	site99	horse
RusxNx130_Rus_m21145	-0.0524169	0.0016204	0.0343097	RusxNx130_Rus_m21145	RusxNx130_AMIS-1-00929_Rus_m21145	3.263547942	21195	55.47	59.45	female	site99	horse
RusxNx131_Rus_m17769	-0.0491904	0.000505106	0.0305714	RusxNx131_Rus_m17769	RusxNx131_AMIS-1-00930_Rus_m17769	2.486577233	17819	54.83	57.88	male	site100	horse
RusxNx53_Rus_m2785	0.0164513	0.0197339	-0.00472762	RusxNx53_Rus_m2785	RusxNx53_AMIS-1-00616_Rus_m2785	21.47443429	2835	52.8	53.79	female	site51	horse
RusxNx58_Rus_m2758	0.0166159	0.0152995	-0.00541644	RusxNx58_Rus_m2758	RusxNx58_AMIS-1-00621_Rus_m2758	2.637521599	2808	52.8	53.79	female	site51	horse
RusxNx96_Rus_m4586	0.00933212	0.00803141	-0.00334592	RusxNx96_Rus_m4586	RusxNx96_AMIS-1-00895_Rus_m4586	1.54306225	4636	50.16	48.53	female	site101	horse
SAGxS27_Ira_m1102	0.051331	-0.00624926	0.00809869	SAGxS27_Ira_m1102	SAGxS27_CGG-1-019559_Ira_m1102	1.870811952	1152	35.77	49.94	male	site102	horse
Shid1_Kaz_m10458	-0.0575904	0.0293892	0.00637588	Shid1_Kaz_m10458	Shid1_AMIS-1-00045_Kaz_m10458	1.664152169	10508	51.64	74.65	male	site103	horse
Sho1x2_Rus_m7500	-0.0249755	-0.00319742	0.0108458	Sho1x2_Rus_m7500	Sho1x2_AMIS-1-02612_Rus_m7500	1.160763406	7550	55.88	47.49	male	site104	horse
Spain38_Spa_m2040	-0.100629	-0.147208	-0.0479726	Spain38_Spa_m2040	Spain38_CGG-1-020484_Spa_m2040	0.599354927	2090	39.02	-2.03	female	site105	horse
Spain39_Spa_m1968	-0.128085	-0.182103	-0.0604009	Spain39_Spa_m1968	Spain39_CGG-1-020485_Spa_m1968	2.593525279	2018	39.02	-2.03	male	site105	horse
SRxNHMx005_Aus_m585	0.0523997	-0.00708578	0.0096006	SRxNHMx005_Aus_m585	SRxNHMx005_AMIS-1-01852_Aus_m585	1.768615368	635	48.45	16.6	female	site106	horse
SV2019x18_Tun_m581	0.0509733	-0.00810094	0.00868857	SV2019x18_Tun_m581	SV2019x18_AMIS-1-02382_Tun_m581	1.313690179	631	35.87	8.79	male	site107	horse
SV2019x19_Tun_m643	0.0515581	-0.00740125	0.00844437	SV2019x19_Tun_m643	SV2019x19_AMIS-1-02383_Tun_m643	0.934541258	693	35.87	8.79	male	site107	horse
SV2019x22_Tun_m660	0.0505453	-0.00698496	0.00895909	SV2019x22_Tun_m660	SV2019x22_AMIS-1-02386_Tun_m660	0.580627244	710	35.87	8.79	male	site107	horse
Swis_RAO310_0	0.0584641	-0.00487368	0.0108547				0	0	0	unknown	unknown	horse
Tarpan_1_02430	0.0195195	-0.0368741	-0.00351068	Tarpan_Ukr_1868	Tarpan_AMIS-1-02430_Ukr_1868	2.230388828	202	49.29	31.04	male	site108	horse
Tarquinia3298_Ita_m657	0.0512663	-0.00794026	0.00959146	Tarquinia3298_Ita_m657	Tarquinia3298_AMIS-1-01381_Ita_m657	4.885452951	707	42.25	11.76	male	site109	horse
TP4_Geo_m1578	0.0547421	-0.00421564	0.0109513	TP4_Geo_m1578	TP4_CGG-1-018394_Geo_m1578	8.262088051	1628	41.47	46.02	male	site110	horse
UE10287_Fra_m617	0.0509687	-0.00821256	0.00848215	UE10287_Fra_m617	UE10287_CGG-1-021002_Fra_m617	10.89485103	667	43.37	3.42	male	site111	horse
UE11080x11082_Spa_m664	0.0478903	-0.0100308	0.00772628	UE11080x2_Spa_m664	UE11080x2_CGG-1-020973_Spa_m664	2.897151706	714	41.57	0.95	female	site112	horse
UE13045_Spa_m738	0.0504579	-0.00710467	0.00970831	UE13045_Spa_m738	UE13045_CGG-1-020963_Spa_m738	0.140475438	788	41.57	0.95	male	site112	horse
UE172_Spa_m317	0.0508644	-0.00758459	0.00896707	UE172_Spa_m317	UE172_CGG-1-020984_Spa_m317	2.964003049	367	41.71	1.54	female	site113	horse
UE2275x2_Spa_m2758	-0.115991	-0.170638	-0.0561447	UE2275x2_Spa_m2758	UE2275x2_CGG-1-020989_Spa_m2758	3.724436034	2808	41.55	1.04	female	site114	horse
UE4618_Spa_m655	0.0529497	-0.0090586	0.00987408	UE4618_Spa_m655	UE4618_CGG-1-020962_Spa_m655	4.340154675	705	41.57	0.95	female	site112	horse
Ukr11_Ukr_m4185	0.0166165	-0.0126781	0.00392428	Ukr11_Ukr_m4185	Ukr11_AMIS-1-02316x2x3_Ukr_m4185	0.202775811	4235	46.87	35.43	female	site115	horse
Ural2017x1_Rus_m1868	0.0535124	-0.00484472	0.0103997	Ural2017x1_Rus_m1868	Ural2017x1_AMIS-1-00391_Rus_m1868	3.320445718	1918	52.65	59.57	male	site116	horse
Ural2017x20_Rus_m1356	0.0463171	-0.00757252	0.00816851	Ural2017x20_Rus_m1356	Ural2017x20_AMIS-1-00409_Rus_m1356	2.59871411	1406	51.57	45.78	male	site117	horse
Ural2017x21_Rus_m1377	0.0491233	-0.00659776	0.00789923	Ural2017x21_Rus_m1377	Ural2017x21_AMIS-1-00410_Rus_m1377	2.535750337	1427	51.57	45.78	male	site117	horse
Ural2017x22_Rus_m1377	0.0497935	-0.00593502	0.00863535	Ural2017x22_Rus_m1377	Ural2017x22_AMIS-1-00411_Rus_m1377	1.276653862	1427	51.57	45.78	male	site117	horse
Ural2017x25_Rus_m1460	0.0500701	-0.0070804	0.00885891	Ural2017x25_Rus_m1460	Ural2017x25_AMIS-1-00414_Rus_m1460	1.91801461	1510	51.57	45.78	male	site117	horse
Ural2017x26_Rus_m2751	0.0260947	-0.00483469	0.00291884	Ural2017x26_Rus_m2751	Ural2017x26_AMIS-1-00415_Rus_m2751	1.232740847	2801	51.57	45.78	female	site117	horse
Ural2017x29_Rus_m1853	0.0502255	-0.0048689	0.00930737	Ural2017x29_Rus_m1853	Ural2017x29_AMIS-1-00418_Rus_m1853	1.690609389	1903	52.83	60.37	female	site118	horse
Ural2017x30_Rus_m1863	0.0525575	-0.00515809	0.0098183	Ural2017x30_Rus_m1863	Ural2017x30_AMIS-1-00419_Rus_m1863	2.254559646	1913	52.83	60.37	female	site118	horse
Ural2017x31_Rus_m1845	0.0490598	-0.00401961	0.00812689	Ural2017x31_Rus_m1845	Ural2017x31_CGG-NO-NUMBER_Rus_m1845	1.210715109	1895	52.83	60.37	male	site118	horse
Ural2017x33_Rus_m1854	0.0517657	-0.00613355	0.00957765	Ural2017x33_Rus_m1854	Ural2017x33_AMIS-1-00422_Rus_m1854	3.019117091	1904	52.83	60.37	female	site118	horse
Ural2017x34_Rus_m1861	0.0512878	-0.00524499	0.0101941	Ural2017x34_Rus_m1861	Ural2017x34_CGG-NO-NUMBER_Rus_m1861	0.763117192	1911	52.83	60.37	female	site118	horse
Ural2017x36_Rus_m1892	0.0503959	-0.00483559	0.00957873	Ural2017x36_Rus_m1892	Ural2017x36_AMIS-1-00425_Rus_m1892	2.446274875	1942	52.83	60.37	female	site118	horse
Ural2017x3_Rus_m1815	0.0501403	-0.00568277	0.00943053	Ural2017x3_Rus_m1815	Ural2017x3_AMIS-1-00393_Rus_m1815	2.432387197	1865	52.65	59.57	male	site116	horse
Ural2017x41_Rus_m1917	0.0530979	-0.00433851	0.0103437	Ural2017x41_Rus_m1917	Ural2017x41_AMIS-1-00430_Rus_m1917	3.155487243	1967	52.83	60.37	female	site118	horse
Ural2017x44_Rus_m1954	0.0505872	-0.00326887	0.00913901	Ural2017x44_Rus_m1954	Ural2017x44_AMIS-1-00433_Rus_m1954	2.131105803	2004	52.83	60.37	female	site118	horse
Ural2017x47_Rus_m1856	0.052089	-0.00376235	0.0106105	Ural2017x47_Rus_m1856	Ural2017x47_AMIS-1-00436_Rus_m1856	3.035255176	1906	52.83	60.37	female	site118	horse
Ural2017x4_Rus_m1820	0.0507861	-0.00348805	0.0102977	Ural2017x4_Rus_m1820	Ural2017x4_AMIS-1-00394_Rus_m1820	1.752919287	1870	52.65	59.57	male	site116	horse
Ural2017x5_m1951_	0.051005	-0.00600764	0.00944118	Ural2017x5_Rus_m1951	Ural2017x5_AMIS-1-00395_Rus_m1951	2.294897032	2001	52.65	59.57	male	site116	horse
Ural2017x67_Rus_m2774	-0.0428871	0.0540875	-0.0343743	Ural2017x67_Rus_m2774	Ural2017x67_AMIS-1-00456_Rus_m2774	2.128618094	2824	53.97	74.88	male	site119	horse
Ural2017x69_Rus_m2774	-0.0511652	0.0615734	-0.0389937	Ural2017x69_Rus_m2774	Ural2017x69_AMIS-1-00458_Rus_m2774	2.064170705	2824	53.97	74.88	female	site119	horse
Ural2017x70_Rus_m2753	-0.0447844	0.0581181	-0.0386676	Ural2017x70_Rus_m2753	Ural2017x70_AMIS-1-00459_Rus_m2753	1.42623962	2803	53.97	74.88	male	site119	horse
Ural2017x71_1_00460	-0.0491998	0.061452	-0.0387701	Ural2017x71_Rus_m2790	Ural2017x71_AMIS-1-00460_Rus_m2790	1.812535461	2840	53.97	74.88	female	site119	horse
Ural2017x80_Kaz_m3235	-0.0433341	0.0548606	-0.036344	Ural2017x80_Kaz_m3235	Ural2017x80_AMIS-1-01407_Kaz_m3235	2.506765906	3285	49.4	66.75	female	site44	horse
Ushx9_Rus_m775	0.0493438	-0.00415997	0.00753751	Ushx9_Rus_m775	Ushx9_AMIS-1-00204_Rus_m775	1.543334075	825	49.66	99.93	male	site120	horse
Var2_Rus_m5544	0.00128144	0.0107503	-0.00453184	Var2_Rus_m5544	Var2_AMIS-1-01064_Rus_m5544	2.204718423	5594	50.13	48.05	female	site121	horse
Var3_Rus_m5549	-0.000260627	0.014888	-0.0045886	Var3_Rus_m5549	Var3_AMIS-1-01065_Rus_m5549	3.453705313	5599	50.13	48.05	female	site121	horse
Vert311_Bel_m34314	-0.0450524	-0.032398	0.00467718	Vert311_Bel_m34314	Vert311_CGG-1-018540_Bel_m34314	3.701766963	34364	50.45	5.01	female	site122	horse
Zam9_Por_m2559	-0.112809	-0.164277	-0.0539345	Zam9_Por_m2559	Zam9_CGG-1-018369_Por_m2559	1.744907402	2609	39.07	-9.29	male	site123	horse
